                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                    nan,                    nan,                    nan,                      0,                      0,                      0,                      0,                    nan,                    nan,                    nan,               3.75e-05,               3.75e-05,               3.75e-05
                      1,                    nan,                    nan,                    nan,                      0,                      0,                      0,                      0,                    nan,                    nan,                    nan,             7.0175e-05,             7.0175e-05,             7.0175e-05
                      2,                    nan,                    nan,                    nan,                      0,                      0,                      0,                      0,                    nan,                    nan,                    nan,              8.305e-05,              8.305e-05,              8.305e-05
                      3,                    nan,                    nan,                    nan,                      0,                      0,                      0,                      0,                    nan,                    nan,                    nan,             7.6125e-05,             7.6125e-05,             7.6125e-05
                      4,                    nan,                    nan,                    nan,                      0,                      0,                      0,                      0,                    nan,                    nan,                    nan,               4.94e-05,               4.94e-05,               4.94e-05
